,Zahlen vom 01.07.2021,vor einer Woche
Neue Fälle,3,1
Fälle gesamt,17973,17949
Todesfälle neu,0,0
Todesfälle gesamt,271,271
hospitalisierte Patienten ^seit Vortag^,14^0^,14^0^
davon auf der Intensiv-Station ^seit Vortag^,0^0^,0^0^
