,Datum,Isolation,Quarantäne
2,2020-05-01,,
3,2020-05-02,,
4,2020-05-03,,
5,2020-05-04,,
6,2020-05-05,,
7,2020-05-06,,
8,2020-05-07,,
9,2020-05-08,,
10,2020-05-09,,
11,2020-05-10,,
12,2020-05-11,,
13,2020-05-12,,
14,2020-05-13,,
15,2020-05-14,,
16,2020-05-15,,
17,2020-05-16,,
18,2020-05-17,,
19,2020-05-18,,
20,2020-05-19,,
21,2020-05-20,,
22,2020-05-21,,
23,2020-05-22,,
24,2020-05-23,,
25,2020-05-24,,
26,2020-05-25,,
27,2020-05-26,,
28,2020-05-27,,
29,2020-05-28,,
30,2020-05-29,,
31,2020-05-30,,
32,2020-05-31,,
33,2020-06-01,,
34,2020-06-02,,
35,2020-06-03,,
36,2020-06-04,,
37,2020-06-05,,
38,2020-06-06,,
39,2020-06-07,,
40,2020-06-08,,
41,2020-06-09,,
42,2020-06-10,,
43,2020-06-11,,
44,2020-06-12,13.0,38.0
45,2020-06-15,16.0,29.0
46,2020-06-16,17.0,16.0
47,2020-06-17,17.0,19.0
48,2020-06-18,20.0,23.0
49,2020-06-19,18.0,29.0
50,2020-06-22,21.0,67.0
51,2020-06-23,20.0,49.0
52,2020-06-24,18.0,64.0
53,2020-06-25,21.0,79.0
54,2020-06-26,25.0,108.0
55,2020-06-29,39.0,152.0
56,2020-06-30,55.0,192.0
57,2020-07-01,65.0,227.0
58,2020-07-02,74.0,252.0
59,2020-07-03,73.0,220.0
60,2020-07-06,83.0,250.0
61,2020-07-07,76.0,249.0
62,2020-07-08,70.0,238.0
63,2020-07-09,57.0,228.0
64,2020-07-10,55.0,245.0
65,2020-07-13,63.0,203.0
66,2020-07-14,73.0,149.0
67,2020-07-15,64.0,187.0
68,2020-07-16,71.0,213.0
69,2020-07-17,68.0,205.0
70,2020-07-20,54.0,158.0
71,2020-07-21,93.0,208.0
72,2020-07-22,89.0,202.0
73,2020-07-23,92.0,232.0
74,2020-07-24,97.0,269.0
75,2020-07-27,88.0,232.0
76,2020-07-28,81.0,289.0
77,2020-07-29,78.0,210.0
78,2020-07-30,96.0,299.0
79,2020-07-31,94.0,295.0
80,2020-08-01,94.0,295.0
81,2020-08-02,94.0,295.0
82,2020-08-03,73.0,192.0
83,2020-08-04,92.0,212.0
84,2020-08-05,92.0,204.0
85,2020-08-06,102.0,251.0
86,2020-08-07,68.0,140.0
87,2020-08-08,68.0,140.0
88,2020-08-09,68.0,140.0
89,2020-08-10,103.0,327.0
90,2020-08-11,116.0,443.0
91,2020-08-12,138.0,417.0
92,2020-08-13,145.0,436.0
93,2020-08-14,138.0,652.0
94,2020-08-15,138.0,652.0
95,2020-08-16,138.0,652.0
96,2020-08-17,124.0,473.0
97,2020-08-18,137.0,560.0
98,2020-08-19,148.0,609.0
99,2020-08-20,136.0,624.0
100,2020-08-21,142.0,548.0
101,2020-08-22,142.0,548.0
102,2020-08-23,142.0,548.0
103,2020-08-24,128.0,507.0
104,2020-08-25,143.0,466.0
105,2020-08-26,173.0,511.0
106,2020-08-27,151.0,473.0
107,2020-08-28,125.0,514.0
108,2020-08-29,125.0,514.0
109,2020-08-30,125.0,514.0
110,2020-08-31,124.0,367.0
111,2020-09-01,116.0,303.0
112,2020-09-02,131.0,382.0
113,2020-09-03,116.0,409.0
114,2020-09-04,128.0,383.0
115,2020-09-05,128.0,383.0
116,2020-09-06,128.0,383.0
117,2020-09-07,145.0,332.0
118,2020-09-08,136.0,292.0
119,2020-09-09,155.0,430.0
120,2020-09-10,180.0,514.0
121,2020-09-11,189.0,511.0
122,2020-09-12,189.0,511.0
123,2020-09-13,189.0,511.0
124,2020-09-14,193.0,528.0
125,2020-09-15,167.0,566.0
126,2020-09-16,174.0,560.0
127,2020-09-17,167.0,554.0
128,2020-09-18,151.0,506.0
129,2020-09-19,151.0,506.0
130,2020-09-20,151.0,506.0
131,2020-09-21,137.0,351.0
132,2020-09-22,144.0,431.0
133,2020-09-23,156.0,383.0
134,2020-09-24,157.0,386.0
135,2020-09-25,153.0,381.0
136,2020-09-26,153.0,381.0
137,2020-09-27,153.0,381.0
138,2020-09-28,105.0,244.0
139,2020-09-29,98.0,227.0
140,2020-09-30,84.0,234.0
141,2020-10-01,98.0,257.0
142,2020-10-02,96.0,238.0
143,2020-10-03,96.0,238.0
144,2020-10-04,96.0,238.0
145,2020-10-05,108.0,264.0
146,2020-10-06,123.0,298.0
147,2020-10-07,150.0,454.0
148,2020-10-08,167.0,477.0
149,2020-10-09,191.0,521.0
150,2020-10-10,191.0,521.0
151,2020-10-11,191.0,521.0
152,2020-10-12,180.0,582.0
153,2020-10-13,200.0,479.0
154,2020-10-14,223.0,423.0
155,2020-10-15,254.0,475.0
156,2020-10-16,231.0,377.0
157,2020-10-17,231.0,377.0
158,2020-10-18,231.0,377.0
159,2020-10-19,293.0,368.0
160,2020-10-20,312.0,304.0
161,2020-10-21,343.0,313.0
162,2020-10-22,386.0,340.0
163,2020-10-23,453.0,352.0
164,2020-10-24,453.0,352.0
165,2020-10-25,453.0,352.0
166,2020-10-26,680.0,412.0
167,2020-10-27,794.0,
168,2020-10-28,796.0,
169,2020-10-29,757.0,
170,2020-10-30,990.0,
171,2020-10-31,990.0,
172,2020-11-01,990.0,
173,2020-11-02,1685.0,
174,2020-11-03,1608.0,
175,2020-11-04,1809.0,
176,2020-11-05,1850.0,
177,2020-11-06,1900.0,
178,2020-11-07,1900.0,
179,2020-11-08,1900.0,
180,2020-11-09,2100.0,
181,2020-11-10,2250.0,
182,2020-11-11,1660.0,
183,2020-11-12,2122.0,
184,2020-11-13,2343.0,
185,2020-11-14,2343.0,
186,2020-11-15,2343.0,
187,2020-11-16,2458.0,
188,2020-11-17,2484.0,
189,2020-11-18,2001.0,
190,2020-11-19,2131.0,
191,2020-11-20,2267.0,
192,2020-11-21,2267.0,
193,2020-11-22,2267.0,
194,2020-11-23,2839.0,
195,2020-11-24,2849.0,
196,2020-11-25,2854.0,
197,2020-11-26,2875.0,
198,2020-11-27,2860.0,
199,2020-11-28,2860.0,
200,2020-11-29,2860.0,
201,2020-11-30,2915.0,
202,2020-12-01,2450.0,
203,2020-12-02,2150.0,
204,2020-12-03,2020.0,
205,2020-12-04,1998.0,
206,2020-12-05,1998.0,
207,2020-12-06,1998.0,
208,2020-12-07,1820.0,
209,2020-12-08,1805.0,
210,2020-12-09,1805.0,
211,2020-12-10,1850.0,
212,2020-12-11,1950.0,
213,2020-12-12,1950.0,
214,2020-12-13,1950.0,
215,2020-12-14,2050.0,
216,2020-12-15,2000.0,
217,2020-12-16,2073.0,
218,2020-12-17,2154.0,
219,2020-12-18,2025.0,
220,2020-12-19,2025.0,
221,2020-12-20,2025.0,
222,2020-12-21,2203.0,
223,2020-12-22,2150.0,
224,2020-12-23,2280.0,
225,2020-12-24,2128.0,
226,2020-12-25,2100.0,
227,2020-12-26,2100.0,
228,2020-12-27,2100.0,
229,2020-12-28,2134.0,
230,2020-12-29,1950.0,
231,2020-12-30,1800.0,
232,2020-12-31,2300.0,
233,2021-01-01,2350.0,
234,2021-01-02,2350.0,
235,2021-01-03,2350.0,
236,2021-01-04,2400.0,
237,2021-01-05,2450.0,
238,2021-01-06,2139.0,
239,2021-01-07,2218.0,
240,2021-01-08,2289.0,
241,2021-01-09,2289.0,
242,2021-01-10,2289.0,
243,2021-01-11,1919.0,4566.0
244,2021-01-12,1917.0,4267.0
245,2021-01-13,1825.0,4046.0
246,2021-01-14,1602.0,3996.0
247,2021-01-15,1290.0,3266.0
248,2021-01-16,1290.0,3266.0
249,2021-01-17,1290.0,3266.0
250,2021-01-18,1113.0,2605.0
251,2021-01-19,1216.0,2711.0
252,2021-01-20,1030.0,2825.0
253,2021-01-21,1136.0,2926.0
254,2021-01-22,1275.0,3142.0
255,2021-01-23,1275.0,3142.0
256,2021-01-24,1275.0,3142.0
257,2021-01-25,1369.0,3489.0
258,2021-01-26,1350.0,3001.0
259,2021-01-27,1354.0,2850.0
260,2021-01-28,1378.0,3100.0
261,2021-01-29,1378.0,3113.0
262,2021-01-30,1378.0,3113.0
263,2021-01-31,1378.0,3113.0
264,2021-02-01,1248.0,3199.0
265,2021-02-02,1322.0,3145.0
266,2021-02-03,1373.0,3240.0
267,2021-02-04,1441.0,3151.0
268,2021-02-05,1522.0,3106.0
269,2021-02-06,1522.0,3106.0
270,2021-02-07,1522.0,3106.0
271,2021-02-08,1523.0,2816.0
272,2021-02-09,1547.0,2666.0
273,2021-02-10,1527.0,2462.0
274,2021-02-11,1446.0,2567.0
275,2021-02-12,1417.0,2517.0
276,2021-02-13,1417.0,2517.0
277,2021-02-14,1417.0,2517.0
278,2021-02-15,1333.0,2400.0
279,2021-02-16,1300.0,2360.0
280,2021-02-17,1298.0,2308.0
281,2021-02-18,1255.0,2283.0
282,2021-02-19,1266.0,2287.0
283,2021-02-20,1266.0,2287.0
284,2021-02-21,1266.0,2287.0
285,2021-02-22,1157.0,2297.0
286,2021-02-23,1180.0,2330.0
287,2021-02-24,1223.0,2296.0
288,2021-02-25,1221.0,2271.0
289,2021-02-26,1221.0,2257.0
290,2021-02-27,1221.0,2257.0
291,2021-02-28,1221.0,2257.0
292,2021-03-01,1195.0,2209.0
293,2021-03-02,1194.0,2174.0
294,2021-03-03,1179.0,2132.0
295,2021-03-04,1183.0,2127.0
296,2021-03-05,1179.0,2142.0
297,2021-03-06,1179.0,2142.0
298,2021-03-07,1179.0,2142.0
299,2021-03-08,1139.0,2076.0
300,2021-03-09,1193.0,2099.0
301,2021-03-10,1214.0,2107.0
302,2021-03-11,1278.0,2122.0
303,2021-03-12,1278.0,2122.0
